id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa,kupuje_agencija
948,97,773108,836 Harbort Junction,87171,799,2003,4/14/2022,Emard-Rohan
949,43,469771,70723 Mendota Avenue,5438,631,2008,6/22/2021,Conroy-Lemke
950,72,395206,35 Dexter Terrace,397,303,1996,1/19/2022,Herzog-Senger
951,42,890551,0458 Fairview Avenue,7447,455,2008,7/7/2021,Emard-Rohan
952,86,327077,4780 Moulton Crossing,411,206,1996,2/12/2022,"Collier, Zulauf and Stamm"
953,50,714002,6137 Starling Place,26,511,2005,10/29/2021,Gerlach Group
954,75,274342,849 Morningstar Way,72,396,1996,11/23/2021,Kshlerin Inc
955,93,903155,1 Dayton Drive,4710,571,2005,6/19/2021,"Crooks, Hane and Lindgren"
956,70,516733,194 Logan Street,40,221,1995,11/14/2021,Abernathy-Quitzon
957,44,784196,449 Packers Circle,1911,104,1993,12/31/2021,"Crooks, Hane and Lindgren"
958,88,281564,3316 Canary Park,801,818,1993,4/1/2022,Conroy-Lemke
959,50,804088,60 Green Ridge Hill,6,715,1992,11/23/2021,"Fahey, Ledner and Dooley"
960,68,586535,4625 Towne Street,5106,592,2005,10/5/2021,Abernathy-Quitzon
961,83,967776,8116 Hermina Terrace,13,746,1995,9/22/2021,Mueller Group
962,78,339113,68 Marquette Avenue,5,597,2008,10/23/2021,"Schinner, Schneider and Runolfsson"
963,72,717287,73296 Spaight Court,824,628,2000,11/3/2021,"Rohan, Gleason and Treutel"
964,42,731841,8 School Crossing,7,760,1998,10/7/2021,"Crooks, Hane and Lindgren"
965,93,898915,85 Eagle Crest Trail,9,639,1994,3/8/2022,Wisozk Group
966,54,832738,298 Goodland Junction,409,320,2006,7/24/2021,"Collier, Zulauf and Stamm"
967,74,423627,5 Katie Lane,30,719,1999,7/31/2021,Kunze Inc
968,55,376371,9575 Petterle Pass,53235,632,1997,12/2/2021,O'Hara-Wilkinson
969,87,689937,6 Gerald Avenue,90527,813,1996,11/27/2021,Herzog-Senger
970,97,706928,25 Heffernan Trail,4542,712,2000,6/19/2021,O'Hara-Wilkinson
971,41,535838,06 Holy Cross Center,96,644,1999,7/30/2021,Herzog-Senger
972,46,242681,6225 Sugar Terrace,498,357,2009,2/6/2022,"Lesch, Kihn and Barrows"
973,73,466678,1 Thierer Parkway,420,125,2008,6/23/2021,"Shanahan, Gleason and Hahn"
974,43,648128,7 Chinook Trail,214,432,2008,4/23/2022,"Fahey, Ledner and Dooley"
975,69,322423,159 Westport Road,28,857,1994,3/11/2022,Herzog-Senger
976,92,958419,8 Stoughton Avenue,2,669,1999,10/2/2021,Wisozk Group
977,53,441800,9060 Victoria Park,35,473,1995,11/18/2021,O'Conner Group
978,91,869111,23725 Elgar Trail,9,102,2008,2/24/2022,"Heaney, Upton and Ferry"
979,69,751979,976 Heath Center,96,47,1997,6/14/2021,Zieme-Denesik
980,45,597179,9688 Porter Junction,5833,720,2008,11/29/2021,"Shanahan, Gleason and Hahn"
981,74,701592,4 Thackeray Junction,763,153,2003,9/16/2021,Gorczany LLC
982,72,207181,9 Knutson Trail,08421,856,2011,10/8/2021,O'Conner Group
983,91,836912,53746 Gerald Lane,16,425,1985,3/9/2022,Emard-Rohan
984,68,898236,35 Sachs Park,72062,763,2009,4/13/2022,"Crooks, Hane and Lindgren"
985,100,829896,11 Bay Street,480,658,2007,3/10/2022,"Rohan, Gleason and Treutel"
986,90,752846,0 Gulseth Parkway,8610,430,2002,12/4/2021,"Schinner, Schneider and Runolfsson"
987,48,255051,4 Butterfield Trail,4,731,1997,8/31/2021,"Crooks, Hane and Lindgren"
988,66,227555,750 Lotheville Way,81128,250,2002,6/17/2021,Wisozk Group
989,50,785730,70080 Canary Road,5145,655,1994,2/7/2022,Mueller Group
990,60,765493,76181 Russell Way,96,437,2006,4/19/2022,Gorczany LLC
991,40,471989,32481 Di Loreto Crossing,5,489,2010,10/19/2021,"Langworth, Murphy and Balistreri"
992,76,732880,2 Service Pass,99,227,2001,4/7/2022,O'Hara-Wilkinson
993,46,343276,7 Montana Terrace,95841,798,2011,7/28/2021,"Collier, Zulauf and Stamm"
994,44,458788,73 Vidon Avenue,14,351,2008,4/3/2022,Schoen Inc
995,61,800031,548 Linden Plaza,39250,52,1992,11/5/2021,"Heaney, Upton and Ferry"
996,47,501540,306 Walton Circle,9,656,2010,7/17/2021,"Langworth, Murphy and Balistreri"
997,46,591427,52474 Jenna Circle,27051,201,2003,10/31/2021,O'Hara-Wilkinson
998,63,283450,81287 Drewry Road,361,439,1995,12/4/2021,Abernathy-Quitzon
999,75,417218,2 Ludington Hill,50,846,2005,4/9/2022,"Dickinson, Toy and Trantow"
1000,48,464848,1727 Bowman Drive,13245,399,1993,1/29/2022,Gorczany LLC
